titulo,subtitulo,texto,data,url,portal
"Sirenes de ataque aéreo são acionadas em Kuwait, Bahrein e Israel",FDI disseram estar trabalhando para interceptar mísseis lançados do Irã,"Comando da Defesa Civil de Israel emitiu alertas de emergência para telefones celulares nas áreas afetadas

FDI disseram estar trabalhando para interceptar mísseis lançados do Irã

Sirenes de ataque aéreo são acionadas em Kuwait, Bahrein e Israel

Sirenes de ataque aéreo foram acionadas em diversos países do Oriente Médio na madrugada de domingo (29), horário local.

O Ministério do Interior do Bahrein pediu que os cidadãos busquem abrigo e a ""mantenham a calma"", ao mesmo tempo que soou o alarme.

A agência de notícias do Kuwait informou que o Ministério da Defesa estava respondendo ao que descreveu como ""ataques hostis com mísseis e drones"".

As FDI (Forças de Defesa de Israel) afirmaram estar trabalhando para interceptar mísseis lançados do Irã.

O Comando da Defesa Civil de Israel emitiu alertas de emergência para telefones celulares nas áreas afetadas, instruindo as pessoas a se deslocarem para locais protegidos.

Pouco depois, os militares disseram que os moradores estavam autorizados a deixar os abrigos.",2026-03-28 21:29:02-03:00,https://www.cnnbrasil.com.br/internacional/sirenes-de-ataque-aereo-sao-acionadas-em-kuwait-bahrein-e-israel/,cnnbrasil
"Houthis disparam segundo míssil contra Israel, diz fonte à CNN","De acordo com oficial de segurança, ambos foram interceptados e não houve feridos nem danos","""Palestina 2"", míssil que teria sido lançado pelos Houthis do Yemen e que atingiu pela primeira vez o centro de Israel em 15 de setembro de 2024

De acordo com oficial de segurança, ambos foram interceptados e não houve feridos nem danos

Houthis disparam segundo míssil contra Israel, diz fonte à CNN

Os houthis do Iêmen lançaram um segundo míssil em direção a Israel, horas depois do primeiro, que os levou a entrar na guerra dos Estados Unidos com o Irã, disse uma fonte de segurança israelense à CNN Internacional neste sábado (28).

Segundo a fonte, o movimento apoiado pelo Irã disparou um míssil de cruzeiro contra Israel.

De acordo com o oficial de segurança, ambos os mísseis foram interceptados e não houve feridos nem danos.

Ao anunciar o ataque inicial, os houthis disseram ter lançado uma ""saraivada de mísseis balísticos contra alvos militares israelenses sensíveis"", o que pode representar um novo problema para os mercados de energia.",2026-03-28 13:43:50-03:00,https://www.cnnbrasil.com.br/internacional/houthis-disparam-segundo-missil-contra-israel-diz-fonte-a-cnn/,cnnbrasil
"Flávio será porta-voz de Bolsonaro, diz Rogério Marinho à CNN","Ex-presidente só poderá receber visitas de familiares e pessoas previamente autorizadas, o que, na prática, restringe encontros com políticos","Flávio será porta-voz de Bolsonaro, diz Rogério Marinho à CNN | BASTIDORES CNN

Flávio será porta-voz de Bolsonaro, diz Rogério Marinho à CNN | BASTIDORES CNN

Ex-presidente só poderá receber visitas de familiares e pessoas previamente autorizadas, o que, na prática, restringe encontros com políticos

Flávio será porta-voz de Bolsonaro, diz Rogério Marinho à CNN

O senador Rogério Marinho (PL-RN) disse à CNN que o também senador Flávio Bolsonaro, pré-candidato à Presidência, passará a atuar como principal porta-voz político do ex-presidente Jair Bolsonaro (PL) diante das restrições de visitas durante o período de domiciliar.

A declaração ocorre após Bolsonaro receber alta hospitalar, nesta sexta-feira (27), depois de duas semanas internado com broncopneumonia. Pela determinação, o ex-presidente pode receber visitas apenas de familiares e pessoas previamente autorizadas, o que, na prática, restringe encontros com políticos.

Coordenador da pré-campanha presidencial de Flávio, Marinho reconheceu a limitação, mas afirmou que o grupo seguirá atuando normalmente.

“A decisão judicial foi essa. Não podemos concordar, mas respeitamos. (…) Flávio é o porta-voz.”, disse.

Outros aliados do ex-presidente afirmam que ele ainda passará por uma espécie de “quarentena eleitoral” com um período de ao menos 15 dias após retornar para casa antes de retomar conversas sobre eleições.",2026-03-27 13:55:48-03:00,https://www.cnnbrasil.com.br/blogs/taina-falcao/eleicoes/flavio-sera-porta-voz-de-bolsonaro-diz-rogerio-marinho-a-cnn/,cnnbrasil
Brasil e Coreia do Sul assinam acordos de cooperação agrícola,Confira o Stories: Brasil e Coreia do Sul assinam acordos de cooperação agrícola . Acesse a CNN Brasil e confira nossos Web Stories exclusivos.,"O Ministério da Agricultura e Pecuária assinou, no dia 23 de fevereiro, em Seul, dois memorandos de entendimento com o governo da Coreia do Sul voltados ao fortalecimento da cooperação bilateral em agricultura, sanidade, inovação e desenvolvimento rural",Data Indisponível,https://stories.cnnbrasil.com.br/agro/brasil-e-coreia-do-sul-assinam-acordos-de-cooperacao-agricola/,cnnbrasil
"Fugitivo do 8 de janeiro morre na Argentina, diz associação","Homem de 64 anos estava fora do Brasil e, segundo entidade, ficou internado antes de morrer","Homem de 64 anos estava fora do Brasil e, segundo entidade, ficou internado antes de morrer

A Asfav (Associação dos Familiares e Vítimas do 8 de Janeiro) informou que José Éder Lisboa, de 64 anos, condenado por envolvimento nos atos de 8 de janeiro de 2023, morreu na Argentina, onde estava fugitivo. Segundo a entidade, ele ficou internado por alguns dias antes de falecer.

De acordo com publicação nas redes sociais, ele deixou o Brasil após a condenação. A associação afirma que Lisboa atuava como adestrador de animais e estava afastado da família.

O caso ocorre em meio a outras decisões envolvendo investigados pelos ataques às sedes dos Três Poderes, em Brasília. Na início do mês, a Conare (Comissão Nacional para Refugiados), da Argentina, concedeu asilo a Joel Borges Correa, de 47 anos, condenado no Brasil a 13 anos e seis meses de prisão.

Correa havia sido preso na Argentina em novembro de 2024, durante uma blitz na província de San Luis, enquanto seguia em direção à Cordilheira dos Andes. A extradição dele foi solicitada pela Justiça brasileira.

A Conare, que concedeu refúgio a Correa, é composta por integrantes dos ministérios argentinos das Relações Exteriores, da Justiça e do Interior. Além disso, é assessorada pelo Alto Comissariado das Nações Unidas para os Refugiados e organizações não governamentais, mas que não têm direito a voto.

Apesar de o governo afirmar que a decisão da Conare é autônoma, pessoas envolvidas com julgamentos de extradições argumentam que a decisão final é do poder Executivo.

Outros quatro brasileiros, cuja extradição foi determinada junto com Borges, aguardam a decisão da Conare em prisão domiciliar. Eles recorreram da decisão judicial à Suprema Corte do país.",2026-03-28 19:35:58-03:00,https://www.cnnbrasil.com.br/politica/fugitivo-do-8-de-janeiro-morre-na-argentina-diz-associacao/,cnnbrasil
Congresso aprova acordo Mercosul-UE: quais os próximos passos?,Confira o Stories: Congresso aprova acordo Mercosul-UE: quais os próximos passos? . Acesse a CNN Brasil e confira nossos Web Stories exclusivos.,"Apesar de ainda não haver consenso sobre o tratado na Europa — onde a resistência ainda é forte —, a presidente da Comissão Europeia, Ursula Von der Leyen, anunciou que a UE iniciará a aplicação provisória das medidas com os países do Mercosul que já ratificaram o acordo",Data Indisponível,https://stories.cnnbrasil.com.br/agro/congresso-aprova-acordo-mercosul-ue-quais-os-proximos-passos/,cnnbrasil
PSB cresce como alternativa para aliados de Lula e Marina,Sigla atrai políticos pró-governo que evitam filiação ao PT,"Dez anos após apoiar o impeachment da então presidente Dilma Rousseff (PT), o Partido Socialista Brasileiro tornou-se a principal ponte para políticos que passaram a apoiar a reeleição do presidente Luiz Inácio Lula da Silva (PT) sem se filiar ao partido.

A reaproximação entre aliados históricos começou no segundo turno da eleição presidencial de 2018, quando o PSB apoiou Fernando Haddad (PT) contra Jair Bolsonaro (PL). O movimento foi reforçado em 2022, com a escolha de Geraldo Alckmin como vice na chapa de Lula, e se consolidou com a chegada de João Campos à presidência da sigla.

Prefeito do Recife e potencial candidato ao governo de Pernambuco, João Campos articulou com Lula uma estratégia para oferecer a quadros de centro em aproximação com o governo uma alternativa partidária capaz de contornar o antipetismo.

Foi essa lógica que levou Simone Tebet a deixar o MDB para disputar o Senado por São Paulo pelo PSB.

Ex-adversária de Lula, a senadora Soraya Thronicke também avalia trocar o Podemos pelo PSB para disputar o Senado em Mato Grosso do Sul.

Segundo revelou o jornal O Globo e confirmou à CNN, o senador Rodrigo Pacheco, hoje no PSD, se reuniu com João Campos para discutir uma possível filiação ao PSB de olho na disputa pelo governo de Minas Gerais.

No Distrito Federal, o ex-ministro Cristovam Buarque deixou o Cidadania para se filiar ao PSB, partido pelo qual pretende disputar uma vaga de deputado federal.

A estratégia também foi adotada pelo grupo da ministra do Meio Ambiente, Marina Silva, que migrou em peso para o PSB em meio a uma disputa interna com o grupo de Heloísa Helena.

A própria Marina avalia se filiar à sigla para disputar o Senado por São Paulo.",2026-03-27 04:00:07-03:00,https://www.cnnbrasil.com.br/blogs/pedro-venceslau/eleicoes/psb-cresce-como-alternativa-para-aliados-de-lula-e-marina/,cnnbrasil
CPMI do INSS rejeita parecer do relator; veja como votaram os parlamentares,Votação ocorreu na madrugada deste sábado (28),"CPMI do INSS rejeita parecer do relator; veja como votaram os parlamentares

Veja como votaram os parlamentares que analisaram o relatório da CPMI do INSS | AGORA CNN",2026-03-28 01:22:28-03:00,https://www.cnnbrasil.com.br/politica/cpmi-do-inss-rejeita-parecer-do-relator-veja-como-votaram-os-parlamentares/,cnnbrasil
A guerra no Irã afeta a popularidade de Trump? Veja análise do conflito,"Especialistas analisam como a guerra improvisada sem objetivos políticos claros prejudica o apoio interno ao governo americano, com impacto direto no preço dos combustíveis","Como a guerra no Irã afeta a popularidade de Trump? Veja análise do conflito

Como a guerra no Irã afeta a popularidade de Trump? Veja análise do conflito

Especialistas analisam como a guerra improvisada sem objetivos políticos claros prejudica o apoio interno ao governo americano, com impacto direto no preço dos combustíveis

A guerra no Irã afeta a popularidade de Trump? Veja análise do conflito

A guerra entre Estados Unidos e Irã, iniciada no começo de março, tem se mostrado um desafio significativo para Donald Trump, que enfrenta crescente desaprovação popular e custos políticos cada vez maiores à medida que o conflito se arrasta. Especialistas apontam falhas estratégicas fundamentais na condução americana do confronto.

William Waack, âncora e analista da CNN Brasil, destaca que Trump ignorou princípios básicos de estratégia militar com mais de 2.500 anos: ""Se um objetivo político é mal formulado, não há força militar capaz de realizar"". Segundo Waack, a ausência de objetivos políticos claros compromete toda a operação militar americana, apesar de sua superioridade bélica.

Reação da população americana

De acordo com Mariana Janjácomo, correspondente em Washington, os Estados Unidos entraram na guerra sem apoio de aliados e sem respaldo interno. Apenas uma parte da base trumpista apoia o conflito, e mesmo esse apoio tem diminuído conforme a guerra se prolonga.

Uma pesquisa Reuters/Ipsos mostrou que Trump tem apenas 36% de aprovação, o menor índice de seu segundo mandato.

O impacto econômico do conflito é outro fator decisivo para a opinião pública. O aumento no preço dos combustíveis afeta diretamente o bolso dos americanos, que não compreendem os motivos para o envolvimento militar no Oriente Médio.

""O americano começou a sentir no bolso as consequências disso. O americano que não entendeu por que os Estados Unidos mandaram soldados para lá"", explica Janjácomo.

Geografia e desafios militares

A geografia representa um desafio significativo para as força",2026-03-28 14:00:48-03:00,https://www.cnnbrasil.com.br/internacional/a-guerra-no-ira-afeta-a-popularidade-de-trump-veja-analise-do-conflito/,cnnbrasil
Grupo de Boulos avalia deixar PSOL após eleição,"Sem grupo do ministro, sigla teria dificuldade para superar cláusula de barreira","Sem grupo do ministro, sigla teria dificuldade para superar cláusula de barreira

O grupo político do ministro da Secretaria Geral da Presidência, Guilherme Boulos, comunicou nesta sexta-feira, 27, que permanecerá no PSOL nas eleições de 2026, mas avalia deixar a sigla depois do pleito.

Segundo fontes ligadas ao ministro ouvidas pela CNN Brasil, a saída neste momento colocaria o Psol em risco de não ultrapassar a cláusula de barreiras - dispositivo que restringe a atuação parlamentar de um partido que não alcançar um determinado percentual de votos.

A avaliação, porém, é que a legenda nascida a partir de uma dissidência do PT está isolada, pregando para convertidos e sem base popular. A corrente avalia deixar o Psol depois da eleição.

Nomes considerados puxado de voto como Erika Hilton, Pastor Henrique Vieira, Carlos Gianazzi e Rick Azevedo, líder do movimento contra a escala 6X1, integram a corrente de Boulos.

A divisão interna aconteceu devido a divergência sobre formar ou não uma federação com o PT.

O grupo de Boulos era a favor, mas foi derrotado e o Psol segue federado com a Rede.",2026-03-28 04:00:29-03:00,https://www.cnnbrasil.com.br/eleicoes/grupo-de-boulos-avalia-deixar-psol-apos-eleicao/,cnnbrasil
Zanin anula condenação de Anthony Garotinho em caso de compra de votos,Ministro considera decisão da Segunda Turma que determinou nulidade das provas da operação; defesa alegava que material teria sido obtido de forma irregular e sem perícia técnica,"Ministro considera decisão da Segunda Turma que determinou nulidade das provas da operação; defesa alegava que material teria sido obtido de forma irregular e sem perícia técnica

O ministro Cristiano Zanin, do STF (Supremo Tribunal Federal), decidiu anular a condenação do ex-governador do Rio de Janeiro, Anthony Garotinho, em caso envolvendo um esquema de compra de votos nas eleições de 2016.

Relator do caso, Zanin aceitou pedido de habeas corpus protocolado pela defesa de Garotinho. A decisão foi assinada na quinta-feira (26).

O ministro aceitou os argumentos da defesa de que a extração dos dados que resultaram nas provas contra o ex-governador foi feita sem “qualquer perícia técnica” para verificar sua autenticidade.

Extraídos por meio de pen drives, os dados foram obtidos a partir dos arquivos digitais da Secretaria de Desenvolvimento Humano e Social da Prefeitura de Campos dos Goytacazes. No entanto, a defesa alega que a remoção do material coletado não foi feita de forma cuidadosa, e que nenhuma medida foi empregada para “assegurar a sua integridade”.

Por esse motivo, os advogados de Garotinho argumentavam pela “imprestabilidade” das provas utilizadas e pediam pela anulação da condenação.

Na decisão, Zanin disse que, apesar da gravidade dos crimes dos quais o ex-governador é acusado, os dados não são suficientes para comprovar as infrações.

O magistrado afirmou ainda que a coleta do material feita com pen drives ocorreu de forma “irregular” e que o conteúdo que serviu de suporte à condenação seria ilegal.

“Não se trata de questão marginal ou irrelevante, mas de conteúdo eletrônico ilegal que serviu de suporte à condenação”, declarou o ministro.

Como a Segunda Turma do STF já havia anulado a operação que recolheu as provas que deram suporte à condenação, Zanin acrescentou que a investigação teve sua origem reconhecida como ilícita pelo colegiado.

O magistrado defende que, embora a turma não tenha estendido os efeitos da decisão a Garotinho, a mesma ope",2026-03-28 13:01:27-03:00,https://www.cnnbrasil.com.br/politica/zanin-anula-condenacao-de-anthony-garotinho-em-caso-de-compra-de-votos/,cnnbrasil
Moraes proíbe sobrevoo de drones nas proximidades da casa de Bolsonaro,Polícia Militar do DF relatou uso irregular dos equipamentos no dia em que o ex-presidente foi transferido para prisão domiciliar,"Polícia Militar do DF relatou uso irregular dos equipamentos no dia em que o ex-presidente foi transferido para prisão domiciliar

Moraes proíbe sobrevoo de drones nas proximidades da casa de Bolsonaro

O ministro Alexandre de Moraes, do STF (Supremo Tribunal Federal), proibiu o sobrevoo de drones em um raio de 100 metros da casa do ex-presidente Jair Bolsonaro (PL).

Segundo a decisão, o Centro de Comunicação Social da Polícia Militar do Distrito Federal relatou o uso irregular dos equipamentos na área nessa sexta-feira (27) — quando Bolsonaro foi transferido para prisão domiciliar.

Moraes argumentou que o uso de drones no local, além de ferir normas dos órgãos reguladores, também ""viola a intimidade, a vida privada e a tranquilidade do morador, caracterizando o crime de violação de domicílio"".

O ministro determinou que, em caso de descumprimento da regra, a Polícia Militar poderá abater e apreender os objetos, além de efetuar a prisão em flagrante do operador. Eventuais fatos desse tipo deverão ser comunicados à Suprema Corte.

Relator do processo que culminou na condenação de Bolsonaro por plano de golpe, Moraes concedeu a prisão domiciliar humanitária temporária ao ex-presidente na última terça-feira (24). A decisão vale, inicialmente, por 90 dias.

O ex-mandatário estava internado há duas semanas no hospital DF Star, tratando uma broncopneumonia.",2026-03-28 12:54:52-03:00,https://www.cnnbrasil.com.br/politica/moraes-proibe-sobrevoo-de-drones-nas-proximidades-da-casa-de-bolsonaro/,cnnbrasil
Zanin nega pedido de suspensão da cassação de Rodrigo Bacellar,TSE determinou a cassação do deputado no mesmo processo que levou à inelegibilidade do ex-governador Cláudio Castro (PL),"TSE determinou a cassação do deputado no mesmo processo que levou à inelegibilidade do ex-governador Cláudio Castro (PL)

O ministro Cristiano Zanin, do STF (Supremo Tribunal Federal), negou, nesta sexta-feira (27), o pedido de suspensão da cassação do deputado estadual Rodrigo Bacellar. Nesta semana, o TSE (Tribunal Superior Eleitoral) determinou a cassação do mandato de Bacellar, no mesmo processo que levou à inelegibilidade do ex-governador Cláudio Castro (PL).

No pedido, a defesa de Bacellar alega que a decisão viola a isonomia constitucional e a sanção política mais grave foi aplicada de forma seletiva, visto que os demais candidatos envolvidos não foram punidos da mesma forma.

Os advogados também alegaram que a suspensão da cassação de Bacellar seria urgente, devido ao risco de realização de atos relevantes no Poder Legislativo, como eleição indireta, antes da conclusão do processo no STF.

Na análise do ministro Zanin, o pedido não preenche os requisitos legais para aprovação da medida cautelar, pois precisaria da presença simultânea de juízo positivo, probabilidade de êxito e risco de dano grave, de difícil ou impossível reparação.

Para o ministro, o acórdão do TSE, que a defesa pretende suspender, ainda pode ser reexaminado pelo próprio Plenário da corte eleitoral. Segundo ele, como as vias nesta instância ainda não foram esgotadas, o pedido ao STF é prematuro.

Prisão de Bacellar

Bacellar foi novamente preso pela PF (Polícia Federal) na sexta-feira (27), durante a terceira fase da Operação Unha e Carne. A decisão para a prisão do ex-presidente da Alerj foi determinada pelo ministro Alexandre de Moraes, do STF (Supremo Tribunal Federal).

Ao justificar a medida, Moraes destacou que Bacellar já não exerce mandato parlamentar — após ter o diploma cassado pela Justiça Eleitoral —, deixando de contar com as prerrogativas e proteções institucionais do cargo. Bacellar havia sido preso anteriormente, mas foi liberado por decisão da Alerj.

Na decisão, o magist",2026-03-28 17:35:05-03:00,https://www.cnnbrasil.com.br/politica/zanin-nega-pedido-de-suspensao-da-cassacao-de-rodrigo-bacellar/,cnnbrasil
Fitch mantém rating de Israel com perspectiva negativa por custo com guerra,"Segundo agência. nota foi mantida em A, mesmo que a dívida israelense esteja bem acima da média","Segundo agência. nota foi mantida em A, mesmo que a dívida israelense esteja bem acima da média

A Fitch Ratings reafirmou o rating de Israel, com perspectiva negativa, diante da projeção de continuidade do aumento da dívida pública e de riscos residuais relacionados à guerra que podem enfraquecer as perspectivas de crescimento e a trajetória fiscal do país.

O rating de inadimplência do emissor (IDR) de longo prazo em moeda estrangeira foi mantido em A, ainda que a dívida pública israelense esteja em um patamar bem acima da mediana da categoria A, segundo a agência.

A Fitch observou ainda a perspectiva negativa reflete um ambiente político doméstico conflituoso, que pode dificultar a consolidação fiscal.

A reafirmação do IDR equilibra uma economia diversificada, resiliente e de alto valor agregado, e finanças externas sólidas, contra uma elevada relação dívida pública/PIB, riscos de segurança ainda altos e um histórico de governos instáveis que tem dificultado a formulação de políticas, segundo a Fitch em relatório divulgado nesta sexta-feira.",2026-03-28 16:04:03-03:00,https://www.cnnbrasil.com.br/economia/macroeconomia/fitch-reitera-rating-a-de-israel-com-perspectiva-negativa-por-custo-com-guerra/,cnnbrasil
"Continuaremos atuando contra Hezbollah, diz porta-voz do Exército de Israel",Forças israelenses já atingiram mais de 2 mil alvos do grupo no território libanês e prometem continuar atuando para garantir segurança dos cidadãos israelenses,"Vamos continuar atuando contra o Hezbollah, diz porta-voz do Exército de Israel | AGORA CNN

Vamos continuar atuando contra o Hezbollah, diz porta-voz do Exército de Israel | AGORA CNN

Forças israelenses já atingiram mais de 2 mil alvos do grupo no território libanês e prometem continuar atuando para garantir segurança dos cidadãos israelenses

Israel intensificou suas operações militares contra o Hezbollah no Líbano, tendo já atingido mais de 2 mil alvos do grupo em todo o território libanês.

Em entrevista à CNN Brasil, Rafael Rozenszajn, porta-voz das FDI (Forças de Defesa de Israel) para países de língua portuguesa, afirmou que as tropas israelenses continuarão atuando contra o grupo tanto em Israel quanto no sul do Líbano.

Segundo Rozenszajn, apenas no último dia foram atingidas 170 infraestruturas do Hezbollah.

""Nós estamos atuando no sul do Líbano, onde o grupo terrorista já lançou mais de 700 foguetes em direção ao nosso território e também em todo o território libanês através de nossa Força Aérea"", explicou.

As forças terrestres israelenses já estão operando no sul do Líbano com quatro divisões. O objetivo, segundo o porta-voz, é garantir que ""terroristas não continuem lançando foguetes e se preparando para fazer uma invasão terrestre contra o território de Israel"".

Rozenszajn destacou que Israel não pode permitir que ""um grupo terrorista que exija a destruição de Israel continue lançando foguetes em direção ao nosso território"".

Conflito em múltiplas frentes

O porta-voz israelense ressaltou que o país está lutando em duas frentes diferentes, tanto contra o Irã quanto contra o Hezbollah no Líbano. Ele mencionou que o grupo libanês lança cerca de 150 foguetes diariamente em direção a Israel, superando o número de projéteis lançados pelo Irã.

""O Hezbollah é treinado, armado e financiado pelo regime iraniano"", afirmou Rozenszajn, explicando que ""Israel não faz fronteira com o Irã, mas o Irã fez fronteira com Israel através dos próxis aqui na região"", c",2026-03-28 21:07:53-03:00,https://www.cnnbrasil.com.br/internacional/continuaremos-atuando-contra-hezbollah-diz-porta-voz-do-exercito-de-israel/,cnnbrasil
Análise: Ataque dos Houthis a Israel pode tirar foco dos EUA,"Grupo rebelde do Iêmen, aliado do Irã, lançou mísseis contra território israelense pela primeira vez, o que pode desviar foco dos EUA e afetar rotas marítimas comerciais","Grupo rebelde do Iêmen, aliado do Irã, lançou mísseis contra território israelense pela primeira vez, o que pode desviar foco dos EUA e afetar rotas marítimas comerciais

Os Houthis, grupo rebelde do Iêmen financiado e treinado pelo Irã, lançaram mísseis contra Israel pela primeira vez desde o início da guerra, marcando uma significativa escalada no conflito do Oriente Médio. O ataque representa a entrada formal deste grupo no confronto que já envolve múltiplas forças na região. A análise é de Américo Martins, ao Agora CNN.

""Os Houthis são um grupo radical no Iêmen, financiado, treinado e armado pelo Irã, portanto, um dos grandes parceiros militares do Irã"", explicou Martins sobre o grupo: ""Esse ataque foi contra Israel, mas, ele tem um significado muito importante"".

Este movimento dos Houthis tem três implicações principais para o cenário geopolítico atual. Primeiramente, representa uma expansão do conflito, com mais uma força militar entrando na disputa em defesa dos interesses iranianos. O grupo rebelde já havia demonstrado capacidade de intervenção regional quando atacou embarcações no Mar Vermelho durante o conflito entre Hamas e Israel.

Ameaça às rotas comerciais marítimas

O segundo ponto crítico deste ataque é o sinal de que os Houthis podem tentar novamente bloquear a entrada do Mar Vermelho, rota atualmente utilizada pela Arábia Saudita para exportar seu petróleo devido ao bloqueio no Estreito de Hormuz.

Este cenário poderia ter graves consequências econômicas globais, afetando o preço dos combustíveis e o comércio internacional, já que os rebeldes poderiam atacar petroleiros na região, assim como o Irã vem fazendo no Golfo Pérsico.

A terceira e talvez mais estratégica implicação é a criação de uma nova linha de frente no conflito. Com este ataque, os Estados Unidos e Israel precisarão considerar como responder militarmente aos Houthis, potencialmente desviando recursos e atenção que estariam concentrados no Irã. Analistas sugerem que esta pode ser pr",2026-03-28 17:06:02-03:00,https://www.cnnbrasil.com.br/internacional/analise-ataque-dos-houthis-a-israel-pode-tirar-foco-dos-eua/,cnnbrasil
Estrategista digital de Bolsonaro em 2018 entra na campanha de Flávio,"Senador ainda procura um marqueteiro, já que Paulo Vasconcellos deve cuidar da campanha de Caiado","Estrategista digital de Bolsonaro em 2018 entra na pré-campanha de Flávio | CNN 360°

Estrategista digital de Bolsonaro em 2018 entra na pré-campanha de Flávio | CNN 360°

Senador ainda procura um marqueteiro, já que Paulo Vasconcellos deve cuidar da campanha de Caiado

Estrategista digital de Bolsonaro em 2018 entra na campanha de Flávio

O senador Flávio Bolsonaro (RJ), pré-candidato do PL à Presidência, vai reforçar suas redes sociais com um nome conhecido do bolsonarismo.

Responsável pelas redes sociais de Jair Bolsonaro (PL) em 2018, Marcos Carvalho deve fechar contrato para atuar na pré-campanha e depois seguir ao lado do filho do ex-presidente.

A informação foi revelada pelo Globo e confirmada pela CNN com fontes da pré-campanha.

Carvalho é publicitário e dono da agência AM4, que em 2018 prestou serviço para a campanha de Bolsonaro pelo então PSL.

Flávio Bolsonaro ainda procura um marqueteiro para a campanha. O favorito era Paulo Vasconcellos, mas o publicitário mineiro deve fazer a campanha de Ronaldo Caiado.",2026-03-27 15:55:35-03:00,https://www.cnnbrasil.com.br/eleicoes/estrategista-digital-de-bolsonaro-em-2018-entra-na-campanha-de-flavio/,cnnbrasil
Pintura do carro queimada: saiba como prevenir e as causas,Confira o Stories: Pintura do carro queimada: saiba como prevenir e as causas . Acesse a CNN Brasil e confira nossos Web Stories exclusivos.,"Os primeiros sinais de que a pintura está começando a queimar podem passar despercebidos pelo motorista. Inicialmente, a perda gradual de brilho é o indício mais comum, e pode ser seguida por mudanças sutis na tonalidade da cor",Data Indisponível,https://stories.cnnbrasil.com.br/auto/pintura-do-carro-queimada-saiba-como-prevenir-e-as-causas/,cnnbrasil
